OrderID,Product Code,ProductName,OrderDate,Cutomer Name,Customer Country,Customer City,Product Code@ProductName@Salse Cost,Sales Quantity,Sales Price,Salse Cost,Fee,Department ,Discount
10974,63,Vegie-spread,25/03/2020,Split Rail Beer & Ale,USA,Lander,63@Vegie-spread@16.911158,10,43.9,16.911158,12126,Culture and Sports,12
10975,8,Northwoods Cranberry Sauce,25/03/2020,Bottom-Dollar Markets,Canada,Tsawassen,8@Northwoods Cranberry Sauce@15.4088,16,40,15.4088,10485,Culture and Sports,7
10975,75,Rh?nbr?u Klosterbier,25/03/2020,Bottom-Dollar Markets,Canada,Tsawassen,75@Rh?nbr?u Klosterbier@2.985455,10,7.75,2.985455,7243,Economy and Industry,8
10976,28,R?ssle Sauerkraut,25/03/2020,HILARION-Abastos,Venezuela,San Crist?bal,28@R?ssle Sauerkraut@17.566032,20,45.6,17.566032,5736,Energy,23
10977,39,Chartreuse verte,26/03/2020,Folk och f? HB,Sweden,Br?cke,39@Chartreuse verte@6.93396,30,18,6.93396,9492,Defense,11
10977,47,Zaanse koeken,26/03/2020,Folk och f? HB,Sweden,Br?cke,47@Zaanse koeken@3.65959,30,9.5,3.65959,11228,Defense,24
10977,51,Manjimup Dried Apples,26/03/2020,Folk och f? HB,Sweden,Br?cke,51@Manjimup Dried Apples@20.41666,10,53,20.41666,9799,Defense,16
10977,63,Vegie-spread,26/03/2020,Folk och f? HB,Sweden,Br?cke,63@Vegie-spread@16.911158,20,43.9,16.911158,12116,Defense,20
10978,8,Northwoods Cranberry Sauce,26/03/2020,Maison Dewey,Belgium,Bruxelles,8@Northwoods Cranberry Sauce@15.4088,20,40,15.4088,11323,Communications,5
10978,21,Sir Rodney's Scones,26/03/2020,Maison Dewey,Belgium,Bruxelles,21@Sir Rodney's Scones@3.8522,40,10,3.8522,7268,Energy,14
10978,40,Boston Crab Meat,26/03/2020,Maison Dewey,Belgium,Bruxelles,40@Boston Crab Meat@7.088048,10,18.4,7.088048,9527,Economy and Industry,21
10978,44,Gula Malacca,26/03/2020,Maison Dewey,Belgium,Bruxelles,44@Gula Malacca@7.492529,6,19.45,7.492529,6809,Agriculture and Rural Development,21
10979,7,Uncle Bob's Organic Dried Pears,26/03/2020,Ernst Handel,Austria,Graz,7@Uncle Bob's Organic Dried Pears@11.5566,18,30,11.5566,10718,Economy and Industry,7
10979,12,Queso Manchego La Pastora,26/03/2020,Ernst Handel,Austria,Graz,12@Queso Manchego La Pastora@14.63836,20,38,14.63836,8699,Agriculture and Rural Development,14
10979,24,Guaran? Fant?stica,26/03/2020,Ernst Handel,Austria,Graz,24@Guaran? Fant?stica@1.73349,80,4.5,1.73349,8015,Defense,9
10979,27,Schoggi Schokolade,26/03/2020,Ernst Handel,Austria,Graz,27@Schoggi Schokolade@16.911158,30,43.9,16.911158,6368,Economy and Industry,14
10979,31,Gorgonzola Telino,26/03/2020,Ernst Handel,Austria,Graz,31@Gorgonzola Telino@4.81525,24,12.5,4.81525,9284,Defense,15
10979,63,Vegie-spread,26/03/2020,Ernst Handel,Austria,Graz,63@Vegie-spread@16.911158,35,43.9,16.911158,12352,Communications,11
10980,75,Rh?nbr?u Klosterbier,27/03/2020,Folk och f? HB,Sweden,Br?cke,75@Rh?nbr?u Klosterbier@2.985455,40,7.75,2.985455,5116,Economy and Industry,11
10981,38,C?te de Blaye,27/03/2020,Hanari Carnes,Brazil,Rio de Janeiro,38@C?te de Blaye@101.50547,60,263.5,101.50547,8273,Finance,13
10982,7,Uncle Bob's Organic Dried Pears,27/03/2020,Bottom-Dollar Markets,Canada,Tsawassen,7@Uncle Bob's Organic Dried Pears@11.5566,20,30,11.5566,7677,Agriculture and Rural Development,23
10982,43,Ipoh Coffee,27/03/2020,Bottom-Dollar Markets,Canada,Tsawassen,43@Ipoh Coffee@17.72012,9,46,17.72012,8706,Energy,18
10983,13,Konbu,27/03/2020,Save-a-lot Markets,USA,Boise,13@Konbu@2.31132,84,6,2.31132,11005,Agriculture and Rural Development,10
10983,57,Ravioli Angelo,27/03/2020,Save-a-lot Markets,USA,Boise,57@Ravioli Angelo@7.51179,15,19.5,7.51179,11502,Communications,22
10984,16,Pavlova,30/03/2020,Save-a-lot Markets,USA,Boise,16@Pavlova@6.722089,55,17.45,6.722089,11635,Finance,14
10984,24,Guaran? Fant?stica,30/03/2020,Save-a-lot Markets,USA,Boise,24@Guaran? Fant?stica@1.73349,20,4.5,1.73349,11054,Energy,10
10984,36,Inlagd Sill,30/03/2020,Save-a-lot Markets,USA,Boise,36@Inlagd Sill@7.31918,40,19,7.31918,10834,Defense,22
10985,16,Pavlova,30/03/2020,Hungry Owl All-Night Grocers,Ireland,Cork,16@Pavlova@6.722089,36,17.45,6.722089,5375,Finance,8
10985,18,Carnarvon Tigers,30/03/2020,Hungry Owl All-Night Grocers,Ireland,Cork,18@Carnarvon Tigers@24.07625,8,62.5,24.07625,7427,Defense,11
10985,32,Mascarpone Fabioli,30/03/2020,Hungry Owl All-Night Grocers,Ireland,Cork,32@Mascarpone Fabioli@12.32704,35,32,12.32704,7114,Communications,7
10986,11,Queso Cabrales,30/03/2020,Oc?ano Atl?ntico Ltda.,Argentina,Buenos Aires,11@Queso Cabrales@8.08962,30,21,8.08962,8054,Culture and Sports,9
10986,20,Sir Rodney's Marmalade,30/03/2020,Oc?ano Atl?ntico Ltda.,Argentina,Buenos Aires,20@Sir Rodney's Marmalade@31.20282,15,81,31.20282,7957,Communications,17
10986,76,Lakkalik??ri,30/03/2020,Oc?ano Atl?ntico Ltda.,Argentina,Buenos Aires,76@Lakkalik??ri@6.93396,10,18,6.93396,8199,Communications,23
10986,77,Original Frankfurter gr?ne So?e,30/03/2020,Oc?ano Atl?ntico Ltda.,Argentina,Buenos Aires,77@Original Frankfurter gr?ne So?e@5.00786,15,13,5.00786,5702,Economy and Industry,6
10987,7,Uncle Bob's Organic Dried Pears,31/03/2020,Eastern Connection,UK,London,7@Uncle Bob's Organic Dried Pears@11.5566,60,30,11.5566,10556,Communications,20
10987,43,Ipoh Coffee,31/03/2020,Eastern Connection,UK,London,43@Ipoh Coffee@17.72012,6,46,17.72012,12345,Defense,9
10987,72,Mozzarella di Giovanni,31/03/2020,Eastern Connection,UK,London,72@Mozzarella di Giovanni@13.405656,20,34.8,13.405656,6520,Communications,11
10988,7,Uncle Bob's Organic Dried Pears,31/03/2020,Rattlesnake Canyon Grocery,USA,Albuquerque,7@Uncle Bob's Organic Dried Pears@11.5566,60,30,11.5566,5760,Communications,24
10988,62,Tarte au sucre,31/03/2020,Rattlesnake Canyon Grocery,USA,Albuquerque,62@Tarte au sucre@18.991346,40,49.3,18.991346,7049,Economy and Industry,5
10989,6,Grandma's Boysenberry Spread,31/03/2020,Que Del?cia,Brazil,Rio de Janeiro,6@Grandma's Boysenberry Spread@9.6305,40,25,9.6305,11754,Energy,8
10989,11,Queso Cabrales,31/03/2020,Que Del?cia,Brazil,Rio de Janeiro,11@Queso Cabrales@8.08962,15,21,8.08962,6825,Agriculture and Rural Development,24
10989,41,Jack's New England Clam Chowder,31/03/2020,Que Del?cia,Brazil,Rio de Janeiro,41@Jack's New England Clam Chowder@3.717373,4,9.65,3.717373,12481,Finance,22
10990,21,Sir Rodney's Scones,01/04/2020,Ernst Handel,Austria,Graz,21@Sir Rodney's Scones@3.8522,65,10,3.8522,8946,Economy and Industry,21
10990,34,Sasquatch Ale,01/04/2020,Ernst Handel,Austria,Graz,34@Sasquatch Ale@5.39308,60,14,5.39308,7648,Defense,25
10990,55,P?t? chinois,01/04/2020,Ernst Handel,Austria,Graz,55@P?t? chinois@9.24528,65,24,9.24528,11014,Finance,12
10990,61,Sirop d'?rable,01/04/2020,Ernst Handel,Austria,Graz,61@Sirop d'?rable@10.97877,66,28.5,10.97877,6625,Culture and Sports,25
10991,2,Chang,01/04/2020,QUICK-Stop,Israel,Bat Yam,2@Chang@7.31918,50,19,7.31918,11841,Agriculture and Rural Development,18
10991,70,Outback Lager,01/04/2020,QUICK-Stop,Israel,Bat Yam,70@Outback Lager@5.7783,20,15,5.7783,7379,Finance,14
10991,76,Lakkalik??ri,01/04/2020,QUICK-Stop,Israel,Bat Yam,76@Lakkalik??ri@6.93396,90,18,6.93396,8627,Communications,5
10992,72,Mozzarella di Giovanni,01/04/2020,The Big Cheese,USA,Portland,72@Mozzarella di Giovanni@13.405656,2,34.8,13.405656,12428,Economy and Industry,17
10993,29,Th?ringer Rostbratwurst,01/04/2020,Folk och f? HB,Sweden,Br?cke,29@Th?ringer Rostbratwurst@47.6863838,50,123.79,47.6863838,8384,Finance,23
10993,41,Jack's New England Clam Chowder,01/04/2020,Folk och f? HB,Sweden,Br?cke,41@Jack's New England Clam Chowder@3.717373,35,9.65,3.717373,11202,Economy and Industry,10
10994,59,Raclette Courdavault,02/04/2020,Vaffeljernet,Denmark,?rhus,59@Raclette Courdavault@21.1871,18,55,21.1871,12418,Economy and Industry,22
10995,51,Manjimup Dried Apples,02/04/2020,Pericles Comidas cl?sicas,Mexico,M?xico D.F.,51@Manjimup Dried Apples@20.41666,20,53,20.41666,11550,Finance,13
10995,60,Camembert Pierrot,02/04/2020,Pericles Comidas cl?sicas,Mexico,M?xico D.F.,60@Camembert Pierrot@13.09748,4,34,13.09748,6190,Finance,25
10996,42,Singaporean Hokkien Fried Mee,02/04/2020,QUICK-Stop,Israel,Bat Yam,42@Singaporean Hokkien Fried Mee@5.39308,40,14,5.39308,11172,Agriculture and Rural Development,7
10997,32,Mascarpone Fabioli,03/04/2020,LILA-Supermercado,Venezuela,Barquisimeto,32@Mascarpone Fabioli@12.32704,50,32,12.32704,8652,Defense,13
10997,46,Spegesild,03/04/2020,LILA-Supermercado,Venezuela,Barquisimeto,46@Spegesild@4.62264,20,12,4.62264,5097,Defense,19
10997,52,Filo Mix,03/04/2020,LILA-Supermercado,Venezuela,Barquisimeto,52@Filo Mix@2.69654,20,7,2.69654,9740,Communications,10
10998,24,Guaran? Fant?stica,03/04/2020,Wolski  Zajazd,Poland,Warszawa,24@Guaran? Fant?stica@1.73349,12,4.5,1.73349,6188,Culture and Sports,24
10998,61,Sirop d'?rable,03/04/2020,Wolski  Zajazd,Poland,Warszawa,61@Sirop d'?rable@10.97877,7,28.5,10.97877,10878,Culture and Sports,25
10998,74,Longlife Tofu,03/04/2020,Wolski  Zajazd,Poland,Warszawa,74@Longlife Tofu@3.8522,20,10,3.8522,9634,Energy,19
10998,75,Rh?nbr?u Klosterbier,03/04/2020,Wolski  Zajazd,Poland,Warszawa,75@Rh?nbr?u Klosterbier@2.985455,30,7.75,2.985455,5770,Agriculture and Rural Development,9
10999,41,Jack's New England Clam Chowder,03/04/2020,Ottilies K?seladen,Israel,Hadera,41@Jack's New England Clam Chowder@3.717373,20,9.65,3.717373,12298,Economy and Industry,10
10999,51,Manjimup Dried Apples,03/04/2020,Ottilies K?seladen,Israel,Hadera,51@Manjimup Dried Apples@20.41666,15,53,20.41666,8880,Finance,15
10999,77,Original Frankfurter gr?ne So?e,03/04/2020,Ottilies K?seladen,Israel,Hadera,77@Original Frankfurter gr?ne So?e@5.00786,21,13,5.00786,5181,Agriculture and Rural Development,8
11000,4,Chef Anton's Cajun Seasoning,06/04/2020,Rattlesnake Canyon Grocery,USA,Albuquerque,4@Chef Anton's Cajun Seasoning@8.47484,25,22,8.47484,10824,Economy and Industry,8
11000,24,Guaran? Fant?stica,06/04/2020,Rattlesnake Canyon Grocery,USA,Albuquerque,24@Guaran? Fant?stica@1.73349,30,4.5,1.73349,10729,Agriculture and Rural Development,11
11000,77,Original Frankfurter gr?ne So?e,06/04/2020,Rattlesnake Canyon Grocery,USA,Albuquerque,77@Original Frankfurter gr?ne So?e@5.00786,30,13,5.00786,6270,Defense,20
11001,7,Uncle Bob's Organic Dried Pears,06/04/2020,Folk och f? HB,Sweden,Br?cke,7@Uncle Bob's Organic Dried Pears@11.5566,60,30,11.5566,12406,Economy and Industry,5
11001,22,Gustaf's Kn?ckebr?d,06/04/2020,Folk och f? HB,Sweden,Br?cke,22@Gustaf's Kn?ckebr?d@8.08962,25,21,8.08962,7374,Agriculture and Rural Development,12
11001,46,Spegesild,06/04/2020,Folk och f? HB,Sweden,Br?cke,46@Spegesild@4.62264,25,12,4.62264,12391,Communications,13
11001,55,P?t? chinois,06/04/2020,Folk och f? HB,Sweden,Br?cke,55@P?t? chinois@9.24528,6,24,9.24528,6439,Communications,19
11002,13,Konbu,06/04/2020,Save-a-lot Markets,USA,Boise,13@Konbu@2.31132,56,6,2.31132,6336,Economy and Industry,23
11002,35,Steeleye Stout,06/04/2020,Save-a-lot Markets,USA,Boise,35@Steeleye Stout@6.93396,15,18,6.93396,11809,Culture and Sports,18
11002,42,Singaporean Hokkien Fried Mee,06/04/2020,Save-a-lot Markets,USA,Boise,42@Singaporean Hokkien Fried Mee@5.39308,24,14,5.39308,7186,Communications,20
11002,55,P?t? chinois,06/04/2020,Save-a-lot Markets,USA,Boise,55@P?t? chinois@9.24528,40,24,9.24528,9698,Energy,5
11003,1,Chai,06/04/2020,The Cracker Box,USA,Butte,1@Chai@6.93396,4,18,6.93396,12127,Culture and Sports,14
11003,40,Boston Crab Meat,06/04/2020,The Cracker Box,USA,Butte,40@Boston Crab Meat@7.088048,10,18.4,7.088048,9156,Energy,21
11003,52,Filo Mix,06/04/2020,The Cracker Box,USA,Butte,52@Filo Mix@2.69654,10,7,2.69654,9031,Defense,8
11004,26,Gumb?r Gummib?rchen,07/04/2020,Maison Dewey,Belgium,Bruxelles,26@Gumb?r Gummib?rchen@12.0304206,6,31.23,12.0304206,11763,Communications,19
11004,76,Lakkalik??ri,07/04/2020,Maison Dewey,Belgium,Bruxelles,76@Lakkalik??ri@6.93396,6,18,6.93396,5813,Energy,5
11005,1,Chai,07/04/2020,Wilman Kala,Finland,Helsinki,1@Chai@6.93396,2,18,6.93396,8368,Finance,24
11005,59,Raclette Courdavault,07/04/2020,Wilman Kala,Finland,Helsinki,59@Raclette Courdavault@21.1871,10,55,21.1871,6391,Economy and Industry,23
11006,1,Chai,07/04/2020,Great Lakes Food Market,USA,Eugene,1@Chai@6.93396,8,18,6.93396,10928,Culture and Sports,13
11006,29,Th?ringer Rostbratwurst,07/04/2020,Great Lakes Food Market,USA,Eugene,29@Th?ringer Rostbratwurst@47.6863838,2,123.79,47.6863838,7660,Agriculture and Rural Development,19
11007,8,Northwoods Cranberry Sauce,08/04/2020,Princesa Isabel Vinhos,Portugal,Lisboa,8@Northwoods Cranberry Sauce@15.4088,30,40,15.4088,7830,Culture and Sports,18
11007,29,Th?ringer Rostbratwurst,08/04/2020,Princesa Isabel Vinhos,Portugal,Lisboa,29@Th?ringer Rostbratwurst@47.6863838,10,123.79,47.6863838,7510,Defense,15
11007,42,Singaporean Hokkien Fried Mee,08/04/2020,Princesa Isabel Vinhos,Portugal,Lisboa,42@Singaporean Hokkien Fried Mee@5.39308,14,14,5.39308,9834,Energy,10
11008,28,R?ssle Sauerkraut,08/04/2020,Ernst Handel,Austria,Graz,28@R?ssle Sauerkraut@17.566032,70,45.6,17.566032,9540,Finance,14
11008,34,Sasquatch Ale,08/04/2020,Ernst Handel,Austria,Graz,34@Sasquatch Ale@5.39308,90,14,5.39308,8741,Defense,9
11008,71,Flotemysost,08/04/2020,Ernst Handel,Austria,Graz,71@Flotemysost@8.28223,21,21.5,8.28223,5762,Agriculture and Rural Development,21
11009,24,Guaran? Fant?stica,08/04/2020,Godos Cocina T?pica,Spain,Sevilla,24@Guaran? Fant?stica@1.73349,12,4.5,1.73349,6046,Agriculture and Rural Development,23
11009,36,Inlagd Sill,08/04/2020,Godos Cocina T?pica,Spain,Sevilla,36@Inlagd Sill@7.31918,18,19,7.31918,7778,Agriculture and Rural Development,23
11009,60,Camembert Pierrot,08/04/2020,Godos Cocina T?pica,Spain,Sevilla,60@Camembert Pierrot@13.09748,9,34,13.09748,8329,Culture and Sports,21
11010,7,Uncle Bob's Organic Dried Pears,09/04/2020,Reggiani Caseifici,Italy,Reggio Emilia,7@Uncle Bob's Organic Dried Pears@11.5566,20,30,11.5566,6636,Economy and Industry,12
11010,24,Guaran? Fant?stica,09/04/2020,Reggiani Caseifici,Italy,Reggio Emilia,24@Guaran? Fant?stica@1.73349,10,4.5,1.73349,9997,Communications,16
11011,58,Escargots de Bourgogne,09/04/2020,Alfreds Futterkiste,Israel,Netivot,58@Escargots de Bourgogne@5.104165,40,13.25,5.104165,7710,Communications,15
11011,71,Flotemysost,09/04/2020,Alfreds Futterkiste,Israel,Netivot,71@Flotemysost@8.28223,20,21.5,8.28223,5499,Communications,21
11012,19,Teatime Chocolate Biscuits,09/04/2020,Frankenversand,Israel,Haifa,19@Teatime Chocolate Biscuits@3.544024,50,9.2,3.544024,7247,Finance,24
11012,60,Camembert Pierrot,09/04/2020,Frankenversand,Israel,Haifa,60@Camembert Pierrot@13.09748,36,34,13.09748,10326,Agriculture and Rural Development,6
11012,71,Flotemysost,09/04/2020,Frankenversand,Israel,Haifa,71@Flotemysost@8.28223,60,21.5,8.28223,5092,Culture and Sports,23
11013,23,Tunnbr?d,09/04/2020,Romero y tomillo,Spain,Madrid,23@Tunnbr?d@3.46698,10,9,3.46698,6145,Culture and Sports,23
11013,42,Singaporean Hokkien Fried Mee,09/04/2020,Romero y tomillo,Spain,Madrid,42@Singaporean Hokkien Fried Mee@5.39308,4,14,5.39308,6461,Economy and Industry,14
11013,45,Rogede sild,09/04/2020,Romero y tomillo,Spain,Madrid,45@Rogede sild@3.65959,20,9.5,3.65959,10720,Defense,11
11013,68,Scottish Longbreads,09/04/2020,Romero y tomillo,Spain,Madrid,68@Scottish Longbreads@4.81525,2,12.5,4.81525,5656,Economy and Industry,24
11014,41,Jack's New England Clam Chowder,10/04/2020,LINO-Delicateses,Venezuela,I. de Margarita,41@Jack's New England Clam Chowder@3.717373,28,9.65,3.717373,8851,Agriculture and Rural Development,23
11015,30,Nord-Ost Matjeshering,10/04/2020,Sant? Gourmet,Norway,Stavern,30@Nord-Ost Matjeshering@9.9733458,15,25.89,9.9733458,5456,Economy and Industry,25
11015,77,Original Frankfurter gr?ne So?e,10/04/2020,Sant? Gourmet,Norway,Stavern,77@Original Frankfurter gr?ne So?e@5.00786,18,13,5.00786,11132,Economy and Industry,14
11016,31,Gorgonzola Telino,10/04/2020,Around the Horn,UK,Colchester,31@Gorgonzola Telino@4.81525,15,12.5,4.81525,6380,Agriculture and Rural Development,13
11016,36,Inlagd Sill,10/04/2020,Around the Horn,UK,Colchester,36@Inlagd Sill@7.31918,16,19,7.31918,12141,Agriculture and Rural Development,22
11017,3,Aniseed Syrup,13/04/2020,Ernst Handel,Austria,Graz,3@Aniseed Syrup@3.8522,25,10,3.8522,11387,Communications,9
11017,59,Raclette Courdavault,13/04/2020,Ernst Handel,Austria,Graz,59@Raclette Courdavault@21.1871,110,55,21.1871,5102,Economy and Industry,6
11017,70,Outback Lager,13/04/2020,Ernst Handel,Austria,Graz,70@Outback Lager@5.7783,30,15,5.7783,8751,Defense,25
11018,12,Queso Manchego La Pastora,13/04/2020,Lonesome Pine Restaurant,USA,Portland,12@Queso Manchego La Pastora@14.63836,20,38,14.63836,9380,Culture and Sports,11
11018,18,Carnarvon Tigers,13/04/2020,Lonesome Pine Restaurant,USA,Portland,18@Carnarvon Tigers@24.07625,10,62.5,24.07625,6115,Communications,12
11018,56,Gnocchi di nonna Alice,13/04/2020,Lonesome Pine Restaurant,USA,Portland,56@Gnocchi di nonna Alice@14.63836,5,38,14.63836,11269,Culture and Sports,24
11019,46,Spegesild,13/04/2020,Rancho grande,Argentina,Buenos Aires,46@Spegesild@4.62264,3,12,4.62264,5407,Communications,18
11019,49,Maxilaku,13/04/2020,Rancho grande,Argentina,Buenos Aires,49@Maxilaku@7.7044,2,20,7.7044,7179,Economy and Industry,13
11020,10,Ikura,14/04/2020,Ottilies K?seladen,Israel,Hadera,10@Ikura@11.94182,24,31,11.94182,11473,Economy and Industry,25
11021,2,Chang,14/04/2020,QUICK-Stop,Israel,Bat Yam,2@Chang@7.31918,11,19,7.31918,11421,Economy and Industry,14
11021,20,Sir Rodney's Marmalade,14/04/2020,QUICK-Stop,Israel,Bat Yam,20@Sir Rodney's Marmalade@31.20282,15,81,31.20282,9074,Culture and Sports,12
11021,26,Gumb?r Gummib?rchen,14/04/2020,QUICK-Stop,Israel,Bat Yam,26@Gumb?r Gummib?rchen@12.0304206,63,31.23,12.0304206,12286,Agriculture and Rural Development,10
11021,51,Manjimup Dried Apples,14/04/2020,QUICK-Stop,Israel,Bat Yam,51@Manjimup Dried Apples@20.41666,44,53,20.41666,7094,Economy and Industry,23
11021,72,Mozzarella di Giovanni,14/04/2020,QUICK-Stop,Israel,Bat Yam,72@Mozzarella di Giovanni@13.405656,35,34.8,13.405656,7232,Energy,5
11022,19,Teatime Chocolate Biscuits,14/04/2020,Hanari Carnes,Brazil,Rio de Janeiro,19@Teatime Chocolate Biscuits@3.544024,35,9.2,3.544024,10807,Economy and Industry,25
11022,69,Gudbrandsdalsost,14/04/2020,Hanari Carnes,Brazil,Rio de Janeiro,69@Gudbrandsdalsost@13.86792,30,36,13.86792,9362,Energy,8
11023,7,Uncle Bob's Organic Dried Pears,14/04/2020,B's Beverages,UK,London,7@Uncle Bob's Organic Dried Pears@11.5566,4,30,11.5566,7201,Culture and Sports,6
11023,43,Ipoh Coffee,14/04/2020,B's Beverages,UK,London,43@Ipoh Coffee@17.72012,30,46,17.72012,11343,Culture and Sports,16
11024,26,Gumb?r Gummib?rchen,15/04/2020,Eastern Connection,UK,London,26@Gumb?r Gummib?rchen@12.0304206,12,31.23,12.0304206,7690,Finance,13
11024,33,Geitost,15/04/2020,Eastern Connection,UK,London,33@Geitost@0.96305,30,2.5,0.96305,10642,Finance,20
11024,65,Louisiana Fiery Hot Pepper Sauce,15/04/2020,Eastern Connection,UK,London,65@Louisiana Fiery Hot Pepper Sauce@8.108881,21,21.05,8.108881,10525,Economy and Industry,10
11024,71,Flotemysost,15/04/2020,Eastern Connection,UK,London,71@Flotemysost@8.28223,50,21.5,8.28223,12270,Communications,9
11025,1,Chai,15/04/2020,Wartian Herkku,Finland,Oulu,1@Chai@6.93396,10,18,6.93396,8150,Communications,5
11025,13,Konbu,15/04/2020,Wartian Herkku,Finland,Oulu,13@Konbu@2.31132,20,6,2.31132,6652,Energy,20
11026,18,Carnarvon Tigers,15/04/2020,Franchi S.p.A.,Italy,Torino,18@Carnarvon Tigers@24.07625,8,62.5,24.07625,5985,Economy and Industry,12
11026,51,Manjimup Dried Apples,15/04/2020,Franchi S.p.A.,Italy,Torino,51@Manjimup Dried Apples@20.41666,10,53,20.41666,9280,Agriculture and Rural Development,18
11027,24,Guaran? Fant?stica,16/04/2020,Bottom-Dollar Markets,Canada,Tsawassen,24@Guaran? Fant?stica@1.73349,30,4.5,1.73349,5160,Culture and Sports,12
11027,62,Tarte au sucre,16/04/2020,Bottom-Dollar Markets,Canada,Tsawassen,62@Tarte au sucre@18.991346,21,49.3,18.991346,7850,Agriculture and Rural Development,16
11028,55,P?t? chinois,16/04/2020,K?niglich Essen,Israel,Dimona,55@P?t? chinois@9.24528,35,24,9.24528,7063,Communications,15
11028,59,Raclette Courdavault,16/04/2020,K?niglich Essen,Israel,Dimona,59@Raclette Courdavault@21.1871,24,55,21.1871,9922,Culture and Sports,22
11029,56,Gnocchi di nonna Alice,16/04/2020,Chop-suey Chinese,Switzerland,Bern,56@Gnocchi di nonna Alice@14.63836,20,38,14.63836,5111,Defense,10
11029,63,Vegie-spread,16/04/2020,Chop-suey Chinese,Switzerland,Bern,63@Vegie-spread@16.911158,12,43.9,16.911158,5155,Economy and Industry,12
11030,2,Chang,17/04/2020,Save-a-lot Markets,USA,Boise,2@Chang@7.31918,100,19,7.31918,10428,Culture and Sports,18
11030,5,Chef Anton's Gumbo Mix,17/04/2020,Save-a-lot Markets,USA,Boise,5@Chef Anton's Gumbo Mix@8.224447,70,21.35,8.224447,10358,Communications,22
11030,29,Th?ringer Rostbratwurst,17/04/2020,Save-a-lot Markets,USA,Boise,29@Th?ringer Rostbratwurst@47.6863838,60,123.79,47.6863838,10716,Culture and Sports,21
11030,59,Raclette Courdavault,17/04/2020,Save-a-lot Markets,USA,Boise,59@Raclette Courdavault@21.1871,100,55,21.1871,5686,Agriculture and Rural Development,24
11031,1,Chai,17/04/2020,Save-a-lot Markets,USA,Boise,1@Chai@6.93396,45,18,6.93396,6229,Economy and Industry,6
11031,13,Konbu,17/04/2020,Save-a-lot Markets,USA,Boise,13@Konbu@2.31132,80,6,2.31132,9433,Culture and Sports,8
11031,24,Guaran? Fant?stica,17/04/2020,Save-a-lot Markets,USA,Boise,24@Guaran? Fant?stica@1.73349,21,4.5,1.73349,8768,Energy,12
11031,64,Wimmers gute Semmelkn?del,17/04/2020,Save-a-lot Markets,USA,Boise,64@Wimmers gute Semmelkn?del@12.808565,20,33.25,12.808565,9825,Finance,25
