OrderID,ProductName,OrderDate,ShippedDate,Cutomer Name,Customer Country,Customer City,Sales Quantity,Sales Price,Title Last and First Name
11013,Rogede sild,09/04/2020,10/04/2020,Romero y tomillo,Spain,Madrid,20,9.5,"Vice President, Sales#Fuller#Andrew"
11013,Scottish Longbreads,09/04/2020,10/04/2020,Romero y tomillo,Spain,Madrid,2,12.5,"Vice President, Sales#Fuller#Andrew"
11014,Jack's New England Clam Chowder,10/04/2020,15/04/2020,LINO-Delicateses,Venezuela,I. de Margarita,28,9.65,"Vice President, Sales#Fuller#Andrew"
11015,Nord-Ost Matjeshering,10/04/2020,20/04/2020,Sant? Gourmet,Norway,Stavern,15,25.89,"Vice President, Sales#Fuller#Andrew"
11015,Original Frankfurter gr?ne So?e,10/04/2020,20/04/2020,Sant? Gourmet,Norway,Stavern,18,13,"Vice President, Sales#Fuller#Andrew"
11016,Gorgonzola Telino,10/04/2020,13/04/2020,Around the Horn,UK,Colchester,15,12.5,Sales Representative#Dodsworth#Anne
11016,Inlagd Sill,10/04/2020,13/04/2020,Around the Horn,UK,Colchester,16,19,Sales Representative#Dodsworth#Anne
11017,Aniseed Syrup,13/04/2020,20/04/2020,Ernst Handel,Austria,Graz,25,10,Sales Representative#Dodsworth#Anne
11017,Raclette Courdavault,13/04/2020,20/04/2020,Ernst Handel,Austria,Graz,110,55,Sales Representative#Dodsworth#Anne
11017,Outback Lager,13/04/2020,20/04/2020,Ernst Handel,Austria,Graz,30,15,Sales Representative#Dodsworth#Anne
11018,Queso Manchego La Pastora,13/04/2020,16/04/2020,Lonesome Pine Restaurant,USA,Portland,20,38,Sales Representative#Peacock#Margaret
11018,Carnarvon Tigers,13/04/2020,16/04/2020,Lonesome Pine Restaurant,USA,Portland,10,62.5,Sales Representative#Peacock#Margaret
11018,Gnocchi di nonna Alice,13/04/2020,16/04/2020,Lonesome Pine Restaurant,USA,Portland,5,38,Sales Representative#Peacock#Margaret
11019,Spegesild,13/04/2020,#VALUE!,Rancho grande,Argentina,Buenos Aires,3,12,Sales Representative#Suyama#Michael
11019,Maxilaku,13/04/2020,#VALUE!,Rancho grande,Argentina,Buenos Aires,2,20,Sales Representative#Suyama#Michael
11020,Ikura,14/04/2020,16/04/2020,Ottilies K?seladen,Germany,K?ln,24,31,"Vice President, Sales#Fuller#Andrew"
11021,Chang,14/04/2020,21/04/2020,QUICK-Stop,Germany,Cunewalde,11,19,Sales Representative#Leverling#Janet
11021,Sir Rodney's Marmalade,14/04/2020,21/04/2020,QUICK-Stop,Germany,Cunewalde,15,81,Sales Representative#Leverling#Janet
11021,Gumb?r Gummib?rchen,14/04/2020,21/04/2020,QUICK-Stop,Germany,Cunewalde,63,31.23,Sales Representative#Leverling#Janet
11021,Manjimup Dried Apples,14/04/2020,21/04/2020,QUICK-Stop,Germany,Cunewalde,44,53,Sales Representative#Leverling#Janet
11021,Mozzarella di Giovanni,14/04/2020,21/04/2020,QUICK-Stop,Germany,Cunewalde,35,34.8,Sales Representative#Leverling#Janet
11022,Teatime Chocolate Biscuits,14/04/2020,04/05/2020,Hanari Carnes,Brazil,Rio de Janeiro,35,9.2,Sales Representative#Dodsworth#Anne
11022,Gudbrandsdalsost,14/04/2020,04/05/2020,Hanari Carnes,Brazil,Rio de Janeiro,30,36,Sales Representative#Dodsworth#Anne
11023,Uncle Bob's Organic Dried Pears,14/04/2020,24/04/2020,B's Beverages,UK,London,4,30,Sales Representative#Davolio#Nancy
11023,Ipoh Coffee,14/04/2020,24/04/2020,B's Beverages,UK,London,30,46,Sales Representative#Davolio#Nancy
11024,Gumb?r Gummib?rchen,15/04/2020,20/04/2020,Eastern Connection,UK,London,12,31.23,Sales Representative#Peacock#Margaret
11024,Geitost,15/04/2020,20/04/2020,Eastern Connection,UK,London,30,2.5,Sales Representative#Peacock#Margaret
11024,Louisiana Fiery Hot Pepper Sauce,15/04/2020,20/04/2020,Eastern Connection,UK,London,21,21.05,Sales Representative#Peacock#Margaret
11024,Flotemysost,15/04/2020,20/04/2020,Eastern Connection,UK,London,50,21.5,Sales Representative#Peacock#Margaret
11025,Chai,15/04/2020,24/04/2020,Wartian Herkku,Finland,Oulu,10,18,Sales Representative#Suyama#Michael
11025,Konbu,15/04/2020,24/04/2020,Wartian Herkku,Finland,Oulu,20,6,Sales Representative#Suyama#Michael
11026,Carnarvon Tigers,15/04/2020,28/04/2020,Franchi S.p.A.,Italy,Torino,8,62.5,Sales Representative#Peacock#Margaret
11026,Manjimup Dried Apples,15/04/2020,28/04/2020,Franchi S.p.A.,Italy,Torino,10,53,Sales Representative#Peacock#Margaret
11027,Guaran? Fant?stica,16/04/2020,20/04/2020,Bottom-Dollar Markets,Canada,Tsawassen,30,4.5,Sales Representative#Davolio#Nancy
11027,Tarte au sucre,16/04/2020,20/04/2020,Bottom-Dollar Markets,Canada,Tsawassen,21,49.3,Sales Representative#Davolio#Nancy
11028,P?t? chinois,16/04/2020,22/04/2020,K?niglich Essen,Germany,Brandenburg,35,24,"Vice President, Sales#Fuller#Andrew"
11028,Raclette Courdavault,16/04/2020,22/04/2020,K?niglich Essen,Germany,Brandenburg,24,55,"Vice President, Sales#Fuller#Andrew"
11029,Gnocchi di nonna Alice,16/04/2020,27/04/2020,Chop-suey Chinese,Switzerland,Bern,20,38,Sales Representative#Peacock#Margaret
11029,Vegie-spread,16/04/2020,27/04/2020,Chop-suey Chinese,Switzerland,Bern,12,43.9,Sales Representative#Peacock#Margaret
11030,Chang,17/04/2020,27/04/2020,Save-a-lot Markets,USA,Boise,100,19,Sales Representative#King#Robert
11030,Chef Anton's Gumbo Mix,17/04/2020,27/04/2020,Save-a-lot Markets,USA,Boise,70,21.35,Sales Representative#King#Robert
11030,Th?ringer Rostbratwurst,17/04/2020,27/04/2020,Save-a-lot Markets,USA,Boise,60,123.79,Sales Representative#King#Robert
11030,Raclette Courdavault,17/04/2020,27/04/2020,Save-a-lot Markets,USA,Boise,100,55,Sales Representative#King#Robert
11031,Chai,17/04/2020,24/04/2020,Save-a-lot Markets,USA,Boise,45,18,Sales Representative#Suyama#Michael
11031,Konbu,17/04/2020,24/04/2020,Save-a-lot Markets,USA,Boise,80,6,Sales Representative#Suyama#Michael
11031,Guaran? Fant?stica,17/04/2020,24/04/2020,Save-a-lot Markets,USA,Boise,21,4.5,Sales Representative#Suyama#Michael
11031,Wimmers gute Semmelkn?del,17/04/2020,24/04/2020,Save-a-lot Markets,USA,Boise,20,33.25,Sales Representative#Suyama#Michael
11031,Flotemysost,17/04/2020,24/04/2020,Save-a-lot Markets,USA,Boise,16,21.5,Sales Representative#Suyama#Michael
11032,Inlagd Sill,17/04/2020,23/04/2020,White Clover Markets,USA,Seattle,35,19,"Vice President, Sales#Fuller#Andrew"
11032,C?te de Blaye,17/04/2020,23/04/2020,White Clover Markets,USA,Seattle,25,263.5,"Vice President, Sales#Fuller#Andrew"
11032,Raclette Courdavault,17/04/2020,23/04/2020,White Clover Markets,USA,Seattle,30,55,"Vice President, Sales#Fuller#Andrew"
11033,Perth Pasties,17/04/2020,23/04/2020,Richter Supermarkt,Switzerland,Gen?ve,70,32.8,Sales Representative#King#Robert
11033,Gudbrandsdalsost,17/04/2020,23/04/2020,Richter Supermarkt,Switzerland,Gen?ve,36,36,Sales Representative#King#Robert
11034,Sir Rodney's Scones,20/04/2020,27/04/2020,Old World Delicatessen,USA,Anchorage,15,10,Inside Sales Coordinator#Callahan#Laura
11034,Gula Malacca,20/04/2020,27/04/2020,Old World Delicatessen,USA,Anchorage,12,19.45,Inside Sales Coordinator#Callahan#Laura
11034,Sirop d'?rable,20/04/2020,27/04/2020,Old World Delicatessen,USA,Anchorage,6,28.5,Inside Sales Coordinator#Callahan#Laura
11035,Chai,20/04/2020,24/04/2020,Supr?mes d?lices,Belgium,Charleroi,10,18,"Vice President, Sales#Fuller#Andrew"
11035,Steeleye Stout,20/04/2020,24/04/2020,Supr?mes d?lices,Belgium,Charleroi,60,18,"Vice President, Sales#Fuller#Andrew"
11035,Singaporean Hokkien Fried Mee,20/04/2020,24/04/2020,Supr?mes d?lices,Belgium,Charleroi,30,14,"Vice President, Sales#Fuller#Andrew"
11035,Tourti?re,20/04/2020,24/04/2020,Supr?mes d?lices,Belgium,Charleroi,10,7.45,"Vice President, Sales#Fuller#Andrew"
11036,Konbu,20/04/2020,22/04/2020,Drachenblut Delikatessen,Germany,Aachen,7,6,Inside Sales Coordinator#Callahan#Laura
11036,Raclette Courdavault,20/04/2020,22/04/2020,Drachenblut Delikatessen,Germany,Aachen,30,55,Inside Sales Coordinator#Callahan#Laura
11037,Outback Lager,21/04/2020,27/04/2020,Godos Cocina T?pica,Spain,Sevilla,4,15,Sales Representative#King#Robert
11038,Boston Crab Meat,21/04/2020,30/04/2020,Supr?mes d?lices,Belgium,Charleroi,5,18.4,Sales Representative#Davolio#Nancy
11038,Filo Mix,21/04/2020,30/04/2020,Supr?mes d?lices,Belgium,Charleroi,2,7,Sales Representative#Davolio#Nancy
11038,Flotemysost,21/04/2020,30/04/2020,Supr?mes d?lices,Belgium,Charleroi,30,21.5,Sales Representative#Davolio#Nancy
11039,R?ssle Sauerkraut,21/04/2020,#VALUE!,LINO-Delicateses,Venezuela,I. de Margarita,20,45.6,Sales Representative#Davolio#Nancy
11039,Steeleye Stout,21/04/2020,#VALUE!,LINO-Delicateses,Venezuela,I. de Margarita,24,18,Sales Representative#Davolio#Nancy
11039,Maxilaku,21/04/2020,#VALUE!,LINO-Delicateses,Venezuela,I. de Margarita,60,20,Sales Representative#Davolio#Nancy
11039,Ravioli Angelo,21/04/2020,#VALUE!,LINO-Delicateses,Venezuela,I. de Margarita,28,19.5,Sales Representative#Davolio#Nancy
11040,Sir Rodney's Scones,22/04/2020,#VALUE!,Great Lakes Food Market,USA,Eugene,20,10,Sales Representative#Peacock#Margaret
11041,Chang,22/04/2020,28/04/2020,Chop-suey Chinese,Switzerland,Bern,30,19,Sales Representative#Leverling#Janet
11041,Vegie-spread,22/04/2020,28/04/2020,Chop-suey Chinese,Switzerland,Bern,30,43.9,Sales Representative#Leverling#Janet
11042,Gula Malacca,22/04/2020,01/05/2020,Com?rcio Mineiro,Brazil,Sao Paulo,15,19.45,"Vice President, Sales#Fuller#Andrew"
11042,Sirop d'?rable,22/04/2020,01/05/2020,Com?rcio Mineiro,Brazil,Sao Paulo,4,28.5,"Vice President, Sales#Fuller#Andrew"
11043,Queso Cabrales,22/04/2020,29/04/2020,Sp?cialit?s du monde,France,Paris,10,21,Sales Manager#Buchanan#Steven
11044,Tarte au sucre,23/04/2020,01/05/2020,Wolski  Zajazd,Poland,Warszawa,12,49.3,Sales Representative#Peacock#Margaret
11045,Geitost,23/04/2020,#VALUE!,Bottom-Dollar Markets,Canada,Tsawassen,15,2.5,Sales Representative#Suyama#Michael
11045,Manjimup Dried Apples,23/04/2020,#VALUE!,Bottom-Dollar Markets,Canada,Tsawassen,24,53,Sales Representative#Suyama#Michael
11046,Queso Manchego La Pastora,23/04/2020,24/04/2020,Die Wandernde Kuh,Germany,Stuttgart,20,38,Inside Sales Coordinator#Callahan#Laura
11046,Mascarpone Fabioli,23/04/2020,24/04/2020,Die Wandernde Kuh,Germany,Stuttgart,15,32,Inside Sales Coordinator#Callahan#Laura
11046,Steeleye Stout,23/04/2020,24/04/2020,Die Wandernde Kuh,Germany,Stuttgart,18,18,Inside Sales Coordinator#Callahan#Laura
11047,Chai,24/04/2020,01/05/2020,Eastern Connection,UK,London,25,18,Sales Representative#King#Robert
11047,Chef Anton's Gumbo Mix,24/04/2020,01/05/2020,Eastern Connection,UK,London,30,21.35,Sales Representative#King#Robert
11048,Scottish Longbreads,24/04/2020,30/04/2020,Bottom-Dollar Markets,Canada,Tsawassen,42,12.5,Sales Representative#King#Robert
11049,Chang,24/04/2020,04/05/2020,Gourmet Lanchonetes,Brazil,Campinas,10,19,Sales Representative#Leverling#Janet
11049,Queso Manchego La Pastora,24/04/2020,04/05/2020,Gourmet Lanchonetes,Brazil,Campinas,4,38,Sales Representative#Leverling#Janet
11050,Lakkalik??ri,27/04/2020,05/05/2020,Folk och f? HB,Sweden,Br?cke,50,18,Inside Sales Coordinator#Callahan#Laura
11051,Guaran? Fant?stica,27/04/2020,#VALUE!,La maison d'Asie,France,Toulouse,10,4.5,Sales Representative#King#Robert
11052,Ipoh Coffee,27/04/2020,01/05/2020,Hanari Carnes,Brazil,Rio de Janeiro,30,46,Sales Representative#Leverling#Janet
11052,Sirop d'?rable,27/04/2020,01/05/2020,Hanari Carnes,Brazil,Rio de Janeiro,10,28.5,Sales Representative#Leverling#Janet
11053,Carnarvon Tigers,27/04/2020,29/04/2020,Piccolo und mehr,Austria,Salzburg,35,62.5,"Vice President, Sales#Fuller#Andrew"
11053,Mascarpone Fabioli,27/04/2020,29/04/2020,Piccolo und mehr,Austria,Salzburg,20,32,"Vice President, Sales#Fuller#Andrew"
11053,Wimmers gute Semmelkn?del,27/04/2020,29/04/2020,Piccolo und mehr,Austria,Salzburg,25,33.25,"Vice President, Sales#Fuller#Andrew"
11054,Geitost,28/04/2020,#VALUE!,Cactus Comidas para llevar,Argentina,Buenos Aires,10,2.5,Inside Sales Coordinator#Callahan#Laura
11054,Laughing Lumberjack Lager,28/04/2020,#VALUE!,Cactus Comidas para llevar,Argentina,Buenos Aires,20,14,Inside Sales Coordinator#Callahan#Laura
11055,Guaran? Fant?stica,28/04/2020,05/05/2020,HILARION-Abastos,Venezuela,San Crist?bal,15,4.5,Sales Representative#King#Robert
11055,NuNuCa Nu?-Nougat-Creme,28/04/2020,05/05/2020,HILARION-Abastos,Venezuela,San Crist?bal,15,14,Sales Representative#King#Robert
11055,Manjimup Dried Apples,28/04/2020,05/05/2020,HILARION-Abastos,Venezuela,San Crist?bal,20,53,Sales Representative#King#Robert
11055,Ravioli Angelo,28/04/2020,05/05/2020,HILARION-Abastos,Venezuela,San Crist?bal,20,19.5,Sales Representative#King#Robert
11056,Uncle Bob's Organic Dried Pears,28/04/2020,01/05/2020,Eastern Connection,UK,London,40,30,Inside Sales Coordinator#Callahan#Laura
11056,P?t? chinois,28/04/2020,01/05/2020,Eastern Connection,UK,London,35,24,Inside Sales Coordinator#Callahan#Laura
11056,Camembert Pierrot,28/04/2020,01/05/2020,Eastern Connection,UK,London,50,34,Inside Sales Coordinator#Callahan#Laura
11057,Outback Lager,29/04/2020,01/05/2020,North/South,UK,London,3,15,Sales Representative#Leverling#Janet
11058,Sir Rodney's Scones,29/04/2020,#VALUE!,Blauer See Delikatessen,Germany,Mannheim,3,10,Sales Representative#Dodsworth#Anne
11058,Camembert Pierrot,29/04/2020,#VALUE!,Blauer See Delikatessen,Germany,Mannheim,21,34,Sales Representative#Dodsworth#Anne
11058,Sirop d'?rable,29/04/2020,#VALUE!,Blauer See Delikatessen,Germany,Mannheim,4,28.5,Sales Representative#Dodsworth#Anne
11059,Konbu,29/04/2020,#VALUE!,Ricardo Adocicados,Brazil,Rio de Janeiro,30,6,"Vice President, Sales#Fuller#Andrew"
11059,Alice Mutton,29/04/2020,#VALUE!,Ricardo Adocicados,Brazil,Rio de Janeiro,12,39,"Vice President, Sales#Fuller#Andrew"
11059,Camembert Pierrot,29/04/2020,#VALUE!,Ricardo Adocicados,Brazil,Rio de Janeiro,35,34,"Vice President, Sales#Fuller#Andrew"
11060,Camembert Pierrot,30/04/2020,04/05/2020,Franchi S.p.A.,Italy,Torino,4,34,"Vice President, Sales#Fuller#Andrew"
11060,Original Frankfurter gr?ne So?e,30/04/2020,04/05/2020,Franchi S.p.A.,Italy,Torino,10,13,"Vice President, Sales#Fuller#Andrew"
11061,Camembert Pierrot,30/04/2020,#VALUE!,Great Lakes Food Market,USA,Eugene,15,34,Sales Representative#Peacock#Margaret
11062,Perth Pasties,30/04/2020,#VALUE!,Reggiani Caseifici,Italy,Reggio Emilia,10,32.8,Sales Representative#Peacock#Margaret
11062,Outback Lager,30/04/2020,#VALUE!,Reggiani Caseifici,Italy,Reggio Emilia,12,15,Sales Representative#Peacock#Margaret
11063,Sasquatch Ale,30/04/2020,06/05/2020,Hungry Owl All-Night Grocers,Ireland,Cork,30,14,Sales Representative#Leverling#Janet
11063,Boston Crab Meat,30/04/2020,06/05/2020,Hungry Owl All-Night Grocers,Ireland,Cork,40,18.4,Sales Representative#Leverling#Janet
11063,Jack's New England Clam Chowder,30/04/2020,06/05/2020,Hungry Owl All-Night Grocers,Ireland,Cork,30,9.65,Sales Representative#Leverling#Janet
11064,Alice Mutton,01/05/2020,04/05/2020,Save-a-lot Markets,USA,Boise,77,39,Sales Representative#Davolio#Nancy
11064,Jack's New England Clam Chowder,01/05/2020,04/05/2020,Save-a-lot Markets,USA,Boise,12,9.65,Sales Representative#Davolio#Nancy
11064,Perth Pasties,01/05/2020,04/05/2020,Save-a-lot Markets,USA,Boise,25,32.8,Sales Representative#Davolio#Nancy
11064,P?t? chinois,01/05/2020,04/05/2020,Save-a-lot Markets,USA,Boise,4,24,Sales Representative#Davolio#Nancy
11064,Scottish Longbreads,01/05/2020,04/05/2020,Save-a-lot Markets,USA,Boise,55,12.5,Sales Representative#Davolio#Nancy
11065,Nord-Ost Matjeshering,01/05/2020,#VALUE!,LILA-Supermercado,Venezuela,Barquisimeto,4,25.89,Inside Sales Coordinator#Callahan#Laura
11065,Tourti?re,01/05/2020,#VALUE!,LILA-Supermercado,Venezuela,Barquisimeto,20,7.45,Inside Sales Coordinator#Callahan#Laura
11066,Pavlova,01/05/2020,04/05/2020,White Clover Markets,USA,Seattle,3,17.45,Sales Representative#King#Robert
11066,Teatime Chocolate Biscuits,01/05/2020,04/05/2020,White Clover Markets,USA,Seattle,42,9.2,Sales Representative#King#Robert
11066,Sasquatch Ale,01/05/2020,04/05/2020,White Clover Markets,USA,Seattle,35,14,Sales Representative#King#Robert
11067,Jack's New England Clam Chowder,04/05/2020,06/05/2020,Drachenblut Delikatessen,Germany,Aachen,9,9.65,Sales Representative#Davolio#Nancy
11068,R?ssle Sauerkraut,04/05/2020,#VALUE!,Queen Cozinha,Brazil,Sao Paulo,8,45.6,Inside Sales Coordinator#Callahan#Laura
11068,Ipoh Coffee,04/05/2020,#VALUE!,Queen Cozinha,Brazil,Sao Paulo,36,46,Inside Sales Coordinator#Callahan#Laura
11068,Original Frankfurter gr?ne So?e,04/05/2020,#VALUE!,Queen Cozinha,Brazil,Sao Paulo,28,13,Inside Sales Coordinator#Callahan#Laura
11069,Chartreuse verte,04/05/2020,06/05/2020,Tortuga Restaurante,Mexico,M?xico D.F.,20,18,Sales Representative#Davolio#Nancy
11070,Chai,05/05/2020,#VALUE!,Lehmanns Marktstand,Germany,Frankfurt a.M.,40,18,"Vice President, Sales#Fuller#Andrew"
11070,Chang,05/05/2020,#VALUE!,Lehmanns Marktstand,Germany,Frankfurt a.M.,20,19,"Vice President, Sales#Fuller#Andrew"
11070,Pavlova,05/05/2020,#VALUE!,Lehmanns Marktstand,Germany,Frankfurt a.M.,30,17.45,"Vice President, Sales#Fuller#Andrew"
11070,Gorgonzola Telino,05/05/2020,#VALUE!,Lehmanns Marktstand,Germany,Frankfurt a.M.,20,12.5,"Vice President, Sales#Fuller#Andrew"
11071,Uncle Bob's Organic Dried Pears,05/05/2020,#VALUE!,LILA-Supermercado,Venezuela,Barquisimeto,15,30,Sales Representative#Davolio#Nancy
11071,Konbu,05/05/2020,#VALUE!,LILA-Supermercado,Venezuela,Barquisimeto,10,6,Sales Representative#Davolio#Nancy
11072,Chang,05/05/2020,#VALUE!,Ernst Handel,Austria,Graz,8,19,Sales Representative#Peacock#Margaret
11072,Jack's New England Clam Chowder,05/05/2020,#VALUE!,Ernst Handel,Austria,Graz,40,9.65,Sales Representative#Peacock#Margaret
11072,Valkoinen suklaa,05/05/2020,#VALUE!,Ernst Handel,Austria,Graz,22,16.25,Sales Representative#Peacock#Margaret
11072,Wimmers gute Semmelkn?del,05/05/2020,#VALUE!,Ernst Handel,Austria,Graz,130,33.25,Sales Representative#Peacock#Margaret
11073,Queso Cabrales,05/05/2020,#VALUE!,Pericles Comidas cl?sicas,Mexico,M?xico D.F.,10,21,"Vice President, Sales#Fuller#Andrew"
11073,Guaran? Fant?stica,05/05/2020,#VALUE!,Pericles Comidas cl?sicas,Mexico,M?xico D.F.,20,4.5,"Vice President, Sales#Fuller#Andrew"
11074,Pavlova,06/05/2020,#VALUE!,Simons bistro,Denmark,Kobenhavn,14,17.45,Sales Representative#King#Robert
11075,Chang,06/05/2020,#VALUE!,Richter Supermarkt,Switzerland,Gen?ve,10,19,Inside Sales Coordinator#Callahan#Laura
11075,Spegesild,06/05/2020,#VALUE!,Richter Supermarkt,Switzerland,Gen?ve,30,12,Inside Sales Coordinator#Callahan#Laura
11075,Lakkalik??ri,06/05/2020,#VALUE!,Richter Supermarkt,Switzerland,Gen?ve,2,18,Inside Sales Coordinator#Callahan#Laura
11076,Grandma's Boysenberry Spread,06/05/2020,#VALUE!,Bon app',France,Marseille,20,25,Sales Representative#Peacock#Margaret
11076,Tofu,06/05/2020,#VALUE!,Bon app',France,Marseille,20,23.25,Sales Representative#Peacock#Margaret
11076,Teatime Chocolate Biscuits,06/05/2020,#VALUE!,Bon app',France,Marseille,10,9.2,Sales Representative#Peacock#Margaret
11077,Chang,06/05/2020,#VALUE!,Rattlesnake Canyon Grocery,USA,Albuquerque,24,19,Sales Representative#Davolio#Nancy
11077,Aniseed Syrup,06/05/2020,#VALUE!,Rattlesnake Canyon Grocery,USA,Albuquerque,4,10,Sales Representative#Davolio#Nancy
11077,Chef Anton's Cajun Seasoning,06/05/2020,#VALUE!,Rattlesnake Canyon Grocery,USA,Albuquerque,1,22,Sales Representative#Davolio#Nancy
11077,Grandma's Boysenberry Spread,06/05/2020,#VALUE!,Rattlesnake Canyon Grocery,USA,Albuquerque,1,25,Sales Representative#Davolio#Nancy
11077,Uncle Bob's Organic Dried Pears,06/05/2020,#VALUE!,Rattlesnake Canyon Grocery,USA,Albuquerque,1,30,Sales Representative#Davolio#Nancy
11077,Northwoods Cranberry Sauce,06/05/2020,#VALUE!,Rattlesnake Canyon Grocery,USA,Albuquerque,2,40,Sales Representative#Davolio#Nancy
11077,Ikura,06/05/2020,#VALUE!,Rattlesnake Canyon Grocery,USA,Albuquerque,1,31,Sales Representative#Davolio#Nancy
11077,Queso Manchego La Pastora,06/05/2020,#VALUE!,Rattlesnake Canyon Grocery,USA,Albuquerque,2,38,Sales Representative#Davolio#Nancy
11077,Konbu,06/05/2020,#VALUE!,Rattlesnake Canyon Grocery,USA,Albuquerque,4,6,Sales Representative#Davolio#Nancy
11077,Tofu,06/05/2020,#VALUE!,Rattlesnake Canyon Grocery,USA,Albuquerque,1,23.25,Sales Representative#Davolio#Nancy
11077,Pavlova,06/05/2020,#VALUE!,Rattlesnake Canyon Grocery,USA,Albuquerque,2,17.45,Sales Representative#Davolio#Nancy
11077,Sir Rodney's Marmalade,06/05/2020,#VALUE!,Rattlesnake Canyon Grocery,USA,Albuquerque,1,81,Sales Representative#Davolio#Nancy
11077,Tunnbr?d,06/05/2020,#VALUE!,Rattlesnake Canyon Grocery,USA,Albuquerque,2,9,Sales Representative#Davolio#Nancy
11077,Mascarpone Fabioli,06/05/2020,#VALUE!,Rattlesnake Canyon Grocery,USA,Albuquerque,1,32,Sales Representative#Davolio#Nancy
11077,Chartreuse verte,06/05/2020,#VALUE!,Rattlesnake Canyon Grocery,USA,Albuquerque,2,18,Sales Representative#Davolio#Nancy
11077,Jack's New England Clam Chowder,06/05/2020,#VALUE!,Rattlesnake Canyon Grocery,USA,Albuquerque,3,9.65,Sales Representative#Davolio#Nancy
11077,Spegesild,06/05/2020,#VALUE!,Rattlesnake Canyon Grocery,USA,Albuquerque,3,12,Sales Representative#Davolio#Nancy
11077,Filo Mix,06/05/2020,#VALUE!,Rattlesnake Canyon Grocery,USA,Albuquerque,2,7,Sales Representative#Davolio#Nancy
